Code, Routine, Start Time, Stop Time, Description
B, morning, 2018-08-28T07:57:48-04:00, 2018-08-28T07:59:06-04:00, Get Out of Bed,
T, morning, , 2018-08-28T08:05:05-04:00, Calendar and Routine Todo List, finished earlier
EY, morning, 2018-08-28T09:20:47-04:00, 2018-08-28T09:21:32-04:00, Eye Lubricant,
MB, morning, 2018-08-28T09:21:35-04:00, 2018-08-28T09:25:32-04:00, Make Bed,
FD, morning, 2018-08-28T09:25:53-04:00, 2018-08-28T10:34:06-04:00, Breakfast and Meds,
BT, morning, 2018-08-28T10:34:08-04:00, 2018-08-28T10:48:57-04:00, Brush Teeth,
SH, morning, 2018-08-28T11:13:18-04:00, 2018-08-28T11:28:47-04:00, Shave and Shower,
CL, morning, 2018-08-28T11:28:54-04:00, 2018-08-28T11:28:56-04:00, Put Clothes On,
EY, morning, 2018-08-28T11:28:58-04:00, 2018-08-28T11:29:23-04:00, Eye Lubricant,
T, morning, 2018-08-28T11:29:25-04:00, 2018-08-28T11:31:18-04:00, Update Todo List,
B, morning, , 2018-08-29T10:35:03-04:00, Get Out of Bed, finished earlier
T, morning, , 2018-08-29T10:35:10-04:00, Calendar and Routine Todo List, finished earlier
EY, morning, 2018-08-29T10:35:12-04:00, 2018-08-29T10:35:39-04:00, Eye Lubricant,
MB, morning, , 2018-08-29T10:35:48-04:00, Make Bed, finished earlier
FD, morning, 2018-08-29T10:35:53-04:00, 2018-08-29T10:36:54-04:00, Breakfast and Meds, UNFINISHED
BT, morning, 2018-08-29T10:36:56-04:00, 2018-08-29T10:58:37-04:00, Brush Teeth,
SH, morning, 2018-08-29T10:58:39-04:00, 2018-08-29T11:06:52-04:00, Shave and Shower,
FT, morning, 2018-08-29T11:08:29-04:00, 2018-08-29T11:08:31-04:00, Fissure Treatment,
CL, morning, 2018-08-29T11:08:32-04:00, 2018-08-29T11:21:44-04:00, Put Clothes On,
EY, morning, 2018-08-29T11:21:49-04:00, 2018-08-29T11:22:34-04:00, Eye Lubricant,
T, morning, 2018-08-29T11:22:36-04:00, 2018-08-29T11:24:19-04:00, Update Todo List,
B, morning, , 2018-08-30T07:24:29-04:00, Get Out of Bed, finished earlier
T, morning, 2018-08-30T07:28:44-04:00, 2018-08-30T07:28:46-04:00, Calendar and Routine Todo List,
EY, morning, 2018-08-30T07:28:48-04:00, 2018-08-30T07:29:39-04:00, Eye Lubricant,
MB, morning, 2018-08-30T07:29:41-04:00, 2018-08-30T07:39:40-04:00, Make Bed,
FD, morning, 2018-08-30T07:39:47-04:00, 2018-08-30T07:55:56-04:00, Breakfast and Meds,
BT, morning, 2018-08-30T07:55:57-04:00, 2018-08-30T10:16:06-04:00, Brush Teeth,
SH, morning, 2018-08-30T10:16:32-04:00, 2018-08-30T10:24:43-04:00, Shave and Shower,
FT, morning, 2018-08-30T10:24:44-04:00, 2018-08-30T10:26:20-04:00, Fissure Treatment,
CL, morning, 2018-08-30T10:26:22-04:00, 2018-08-30T10:28:11-04:00, Put Clothes On,
EY, morning, 2018-08-30T10:28:13-04:00, 2018-08-30T10:29:31-04:00, Eye Lubricant,
T, morning, 2018-08-30T10:29:33-04:00, 2018-08-30T10:46:20-04:00, Update Todo List,
B, morning, , 2018-08-31T09:05:01-04:00, Get Out of Bed, finished earlier
T, morning, 2018-08-31T09:05:13-04:00, 2018-08-31T09:28:07-04:00, Calendar and Routine Todo List,
EY, morning, 2018-08-31T09:40:48-04:00, 2018-08-31T09:41:55-04:00, Eye Lubricant,
MB, morning, 2018-08-31T09:42:04-04:00, 2018-08-31T09:59:38-04:00, Make Bed,
FD, morning, 2018-08-31T09:59:44-04:00, 2018-08-31T10:16:00-04:00, Breakfast and Meds,
BT, morning, 2018-08-31T10:30:40-04:00, 2018-08-31T12:43:21-04:00, Brush Teeth,
SH, morning, 2018-08-31T12:43:22-04:00, 2018-08-31T21:38:54-04:00, Shave and Shower,
CL, morning, , 2018-08-31T21:39:05-04:00, Put Clothes On, finished earlier
EY, evening, 2018-08-31T21:39:39-04:00, 2018-08-31T21:40:15-04:00, Eye Lubricant,
FD, evening, 2018-08-31T21:40:23-04:00, 2018-08-31T21:41:37-04:00, Dinner and Meds,
BT, evening, 2018-08-31T21:42:52-04:00, 2018-08-31T22:02:00-04:00, Brush Teeth,
EY, evening, 2018-08-31T22:02:15-04:00, 2018-08-31T22:02:48-04:00, Eye Lubricant,
DG, evening, 2018-08-31T22:02:50-04:00, 2018-08-31T22:03:25-04:00, Dental Guard,
SL, evening, 2018-08-31T22:03:27-04:00, 2018-09-01T07:51:27-04:00, Sleep,
B, morning, , 2018-09-01T07:52:05-04:00, Get Out of Bed, finished earlier
T, morning, 2018-09-01T07:54:03-04:00, 2018-09-01T08:09:09-04:00, Calendar and Routine Todo List,
EY, morning, 2018-09-01T08:33:10-04:00, 2018-09-01T08:34:27-04:00, Eye Lubricant,
MB, morning, 2018-09-01T08:34:29-04:00, 2018-09-01T08:51:00-04:00, Make Bed,
FD, morning, 2018-09-01T08:51:07-04:00, 2018-09-01T11:16:29-04:00, Breakfast and Meds,
BT, morning, 2018-09-01T11:16:37-04:00, 2018-09-01T11:39:04-04:00, Brush Teeth,
SH, morning, 2018-09-01T11:39:06-04:00, 2018-09-01T11:49:19-04:00, Shave and Shower,
CL, morning, , 2018-09-01T11:49:31-04:00, Put Clothes On, finished earlier
EY, morning, 2018-09-01T11:49:33-04:00, 2018-09-01T11:50:05-04:00, Eye Lubricant,
T, morning, 2018-09-01T11:50:06-04:00, 2018-09-01T11:51:10-04:00, Update Todo List,
NV, morning, 2018-09-01T11:51:12-04:00, 2018-09-01T12:26:30-04:00, NVC Study,
B, morning, , 2018-09-02T07:16:23-04:00, Get Out of Bed, finished earlier
T, morning, 2018-09-02T09:04:55-04:00, 2018-09-02T09:16:24-04:00, Calendar and Routine Todo List,
EY, morning, 2018-09-02T09:16:27-04:00, 2018-09-02T09:17:34-04:00, Eye Lubricant,
MB, morning, 2018-09-02T09:17:35-04:00, 2018-09-02T09:42:57-04:00, Make Bed,
FD, morning, 2018-09-02T09:43:05-04:00, 2018-09-02T10:19:15-04:00, Breakfast and Meds,
BT, morning, 2018-09-02T10:19:16-04:00, 2018-09-02T10:34:27-04:00, Brush Teeth,
SH, morning, 2018-09-02T10:34:28-04:00, 2018-09-02T10:43:22-04:00, Shave and Shower,
FT, morning, 2018-09-02T10:43:23-04:00, 2018-09-02T10:46:03-04:00, Fissure Treatment,
CL, morning, 2018-09-02T10:46:04-04:00, 2018-09-02T10:48:46-04:00, Put Clothes On,
EY, morning, 2018-09-02T10:48:48-04:00, 2018-09-02T10:49:24-04:00, Eye Lubricant,
T, morning, 2018-09-02T10:49:26-04:00, 2018-09-02T12:33:43-04:00, Update Todo List,
EY, evening, 2018-09-02T19:59:50-04:00, 2018-09-02T20:00:19-04:00, Eye Lubricant,
FD, evening, 2018-09-02T20:00:24-04:00, 2018-09-02T20:06:53-04:00, Dinner and Meds,
BT, evening, 2018-09-02T20:06:55-04:00, 2018-09-02T21:10:39-04:00, Brush Teeth,
EY, evening, 2018-09-02T21:11:04-04:00, 2018-09-02T21:11:31-04:00, Eye Lubricant,
DG, evening, 2018-09-02T21:11:34-04:00, 2018-09-02T21:12:02-04:00, Dental Guard,
SL, evening, 2018-09-02T21:12:04-04:00, 2018-09-03T07:09:30-04:00, Sleep,
B, morning, , 2018-09-03T07:09:43-04:00, Get Out of Bed, finished earlier
T, morning, 2018-09-03T07:09:45-04:00, 2018-09-03T07:19:33-04:00, Calendar and Routine Todo List,
EY, morning, 2018-09-03T07:19:35-04:00, 2018-09-03T07:20:10-04:00, Eye Lubricant,
MB, morning, 2018-09-03T07:20:12-04:00, 2018-09-03T07:31:28-04:00, Make Bed,
FD, morning, 2018-09-03T07:31:37-04:00, 2018-09-03T09:12:16-04:00, Breakfast and Meds,
BT, morning, 2018-09-03T09:12:18-04:00, 2018-09-03T09:12:20-04:00, Brush Teeth,
SH, morning, 2018-09-03T09:49:04-04:00, 2018-09-03T09:56:38-04:00, Shave and Shower,
FT, morning, 2018-09-03T09:56:40-04:00, 2018-09-03T09:58:20-04:00, Fissure Treatment,
CL, morning, 2018-09-03T09:58:22-04:00, 2018-09-03T10:01:35-04:00, Put Clothes On,
EY, morning, 2018-09-03T10:01:37-04:00, 2018-09-03T10:03:27-04:00, Eye Lubricant,
T, morning, 2018-09-03T10:03:44-04:00, 2018-09-03T10:06:40-04:00, Update Todo List,
T, evening, 2018-09-03T17:51:43-04:00, 2018-09-03T17:54:42-04:00, Update Todo List,
EY, evening, 2018-09-04T07:57:48-04:00, 2018-09-04T07:59:13-04:00, Eye Lubricant,
B, morning, , 2018-09-04T07:59:45-04:00, Get Out of Bed, finished earlier
T, morning, 2018-09-04T07:59:49-04:00, 2018-09-04T08:05:19-04:00, Calendar and Routine Todo List,
EY, morning, 2018-09-04T08:05:21-04:00, 2018-09-04T08:06:07-04:00, Eye Lubricant,
MB, morning, 2018-09-04T08:06:08-04:00, 2018-09-04T08:36:37-04:00, Make Bed,
FD, morning, 2018-09-04T08:37:00-04:00, 2018-09-04T09:27:10-04:00, Breakfast and Meds,
BT, morning, 2018-09-04T09:27:11-04:00, 2018-09-04T09:50:50-04:00, Brush Teeth,
SH, morning, 2018-09-04T09:50:53-04:00, 2018-09-04T10:08:47-04:00, Shave and Shower,
FT, morning, 2018-09-04T10:08:48-04:00, 2018-09-04T10:10:26-04:00, Fissure Treatment,
CL, morning, 2018-09-04T10:10:28-04:00, 2018-09-04T10:19:33-04:00, Put Clothes On,
EY, morning, 2018-09-04T10:19:34-04:00, 2018-09-04T10:20:03-04:00, Eye Lubricant,
T, morning, 2018-09-04T10:20:05-04:00, 2018-09-04T10:21:41-04:00, Update Todo List,
NV, morning, 2018-09-04T10:21:43-04:00, 2018-09-04T22:32:56-04:00, NVC Study, UNFINISHED
T, evening, 2018-09-04T22:33:08-04:00, 2018-09-04T22:34:22-04:00, Update Todo List,
EY, evening, 2018-09-04T22:34:24-04:00, 2018-09-04T22:35:36-04:00, Eye Lubricant,
FD, evening, 2018-09-04T22:35:40-04:00, 2018-09-04T22:38:54-04:00, Dinner and Meds,
BT, evening, 2018-09-04T22:38:55-04:00, 2018-09-04T23:00:00-04:00, Brush Teeth,
FT, evening, 2018-09-04T23:00:01-04:00, 2018-09-04T23:02:21-04:00, Fissure Treatment,
EY, evening, 2018-09-04T23:02:31-04:00, 2018-09-04T23:03:03-04:00, Eye Lubricant,
DG, evening, , 2018-09-04T23:03:14-04:00, Dental Guard, finished earlier
SL, evening, 2018-09-04T23:03:31-04:00, 2018-09-05T06:48:19-04:00, Sleep,
B, morning, , 2018-09-05T06:48:36-04:00, Get Out of Bed, finished earlier
T, morning, 2018-09-05T06:48:38-04:00, 2018-09-05T06:57:04-04:00, Calendar and Routine Todo List,
EY, morning, 2018-09-05T06:57:49-04:00, 2018-09-05T06:57:51-04:00, Eye Lubricant,
MB, morning, 2018-09-05T06:57:53-04:00, 2018-09-05T07:38:12-04:00, Make Bed,
FD, morning, 2018-09-05T07:38:28-04:00, 2018-09-05T08:47:09-04:00, Breakfast and Meds,
T, evening, 2018-09-05T20:49:25-04:00, 2018-09-05T20:51:23-04:00, Update Todo List,
EY, evening, 2018-09-05T20:51:26-04:00, 2018-09-05T20:52:01-04:00, Eye Lubricant,
FD, evening, 2018-09-05T20:52:04-04:00, 2018-09-06T07:31:59-04:00, Dinner and Meds, UNFINISHED
B, morning, , 2018-09-06T07:32:28-04:00, Get Out of Bed, finished earlier
T, morning, 2018-09-06T07:32:30-04:00, 2018-09-06T07:52:22-04:00, Calendar and Routine Todo List,
EY, morning, 2018-09-06T07:52:23-04:00, 2018-09-06T07:53:14-04:00, Eye Lubricant,
MB, morning, 2018-09-06T07:53:16-04:00, 2018-09-06T08:01:52-04:00, Make Bed,
FD, morning, 2018-09-06T08:02:06-04:00, 2018-09-06T08:40:16-04:00, Breakfast and Meds,
BT, morning, 2018-09-06T08:40:18-04:00, 2018-09-06T09:09:03-04:00, Brush Teeth,
SH, morning, 2018-09-06T09:09:04-04:00, 2018-09-06T09:23:37-04:00, Shave and Shower,
FT, morning, 2018-09-06T09:23:39-04:00, 2018-09-06T09:25:13-04:00, Fissure Treatment,
CL, morning, 2018-09-06T09:25:14-04:00, 2018-09-06T09:30:22-04:00, Put Clothes On,
EY, morning, 2018-09-06T09:30:24-04:00, 2018-09-06T09:30:58-04:00, Eye Lubricant,
T, morning, 2018-09-06T09:31:00-04:00, 2018-09-06T09:33:33-04:00, Update Todo List,
B, morning, , 2018-09-07T09:43:49-04:00, Get Out of Bed, finished earlier
T, morning, 2018-09-07T09:43:50-04:00, 2018-09-07T09:50:48-04:00, Calendar and Routine Todo List,
EY, morning, 2018-09-07T09:50:50-04:00, 2018-09-07T10:02:21-04:00, Eye Lubricant,
MB, morning, 2018-09-07T10:02:25-04:00, 2018-09-07T10:37:05-04:00, Make Bed,
FD, morning, 2018-09-07T10:37:12-04:00, 2018-09-07T10:51:18-04:00, Breakfast and Meds,
BT, morning, 2018-09-07T13:53:58-04:00, 2018-09-07T14:18:57-04:00, Brush Teeth,
SH, morning, 2018-09-07T14:19:04-04:00, 2018-09-07T14:26:51-04:00, Shave and Shower,
FT, morning, 2018-09-07T14:26:53-04:00, 2018-09-07T14:28:35-04:00, Fissure Treatment,
CL, morning, 2018-09-07T14:28:36-04:00, 2018-09-07T14:33:35-04:00, Put Clothes On,
B, morning, , 2018-09-08T09:30:13-04:00, Get Out of Bed, finished earlier
T, morning, 2018-09-08T09:30:15-04:00, 2018-09-08T09:52:53-04:00, Calendar and Routine Todo List,
EY, morning, 2018-09-08T09:52:56-04:00, 2018-09-08T09:53:20-04:00, Eye Lubricant,
MB, morning, 2018-09-08T09:53:22-04:00, 2018-09-08T10:08:09-04:00, Make Bed,
EX, morning, 2018-09-08T10:08:14-04:00, 2018-09-08T10:32:04-04:00, Morning Exercises,
FD, morning, 2018-09-08T10:32:06-04:00, 2018-09-08T11:14:37-04:00, Breakfast and Meds,
BT, morning, , 2018-09-08T11:22:11-04:00, Brush Teeth, finished earlier
SH, morning, 2018-09-08T11:22:12-04:00, 2018-09-08T11:30:15-04:00, Shave and Shower,
FT, morning, 2018-09-08T11:30:17-04:00, 2018-09-08T11:32:51-04:00, Fissure Treatment,
CL, morning, 2018-09-08T11:32:57-04:00, 2018-09-08T11:36:04-04:00, Put Clothes On,
EY, morning, 2018-09-08T11:36:05-04:00, 2018-09-08T11:36:39-04:00, Eye Lubricant,
T, morning, 2018-09-08T11:36:41-04:00, 2018-09-08T11:41:10-04:00, Update Todo List,
NV, morning, 2018-09-08T11:41:12-04:00, 2018-09-09T07:33:23-04:00, NVC Study, UNFINISHED
B, morning, , 2018-09-09T07:33:35-04:00, Get Out of Bed, finished earlier
T, morning, 2018-09-09T07:33:37-04:00, 2018-09-09T07:51:34-04:00, Calendar and Routine Todo List,
EY, morning, 2018-09-09T07:51:40-04:00, 2018-09-09T07:53:35-04:00, Eye Lubricant,
MB, morning, 2018-09-09T07:54:29-04:00, 2018-09-09T07:58:42-04:00, Make Bed,
FD, morning, 2018-09-09T07:58:48-04:00, 2018-09-09T08:31:39-04:00, Breakfast and Meds,
BT, morning, 2018-09-09T08:31:41-04:00, 2018-09-09T08:50:42-04:00, Brush Teeth,
SH, morning, 2018-09-09T08:50:43-04:00, 2018-09-09T08:57:29-04:00, Shave and Shower,
SH, morning, 2018-09-09T08:58:04-04:00, 2018-09-09T09:20:01-04:00, Shave and Shower,
FT, morning, 2018-09-09T09:20:03-04:00, 2018-09-09T09:21:48-04:00, Fissure Treatment,
CL, morning, 2018-09-09T09:21:49-04:00, 2018-09-09T09:30:44-04:00, Put Clothes On,
EY, morning, 2018-09-09T09:30:46-04:00, 2018-09-09T09:31:09-04:00, Eye Lubricant,
T, morning, 2018-09-09T09:31:11-04:00, 2018-09-09T09:31:56-04:00, Update Todo List,
B, morning, , 2018-09-10T14:38:25-04:00, Get Out of Bed, finished earlier
T, morning, 2018-09-10T14:38:27-04:00, 2018-09-10T14:54:58-04:00, Calendar and Routine Todo List,
EY, morning, 2018-09-10T14:55:00-04:00, 2018-09-10T14:55:51-04:00, Eye Lubricant,
MB, morning, 2018-09-10T14:55:53-04:00, 2018-09-10T15:07:02-04:00, Make Bed,
B, morning, , 2018-09-11T06:51:45-04:00, Get Out of Bed, finished earlier
T, morning, 2018-09-11T06:51:46-04:00, 2018-09-11T06:56:56-04:00, Calendar and Routine Todo List,
EY, morning, 2018-09-11T06:56:58-04:00, 2018-09-11T06:57:26-04:00, Eye Lubricant,
MB, morning, 2018-09-11T06:57:29-04:00, 2018-09-11T07:16:58-04:00, Make Bed,
FD, morning, 2018-09-11T07:17:04-04:00, 2018-09-11T08:03:23-04:00, Breakfast and Meds,
BT, morning, 2018-09-11T08:03:24-04:00, 2018-09-11T08:26:19-04:00, Brush Teeth,
SH, morning, 2018-09-11T08:26:22-04:00, 2018-09-11T08:36:16-04:00, Shave and Shower,
FT, morning, 2018-09-11T08:36:17-04:00, 2018-09-11T08:38:28-04:00, Fissure Treatment,
CL, morning, 2018-09-11T08:38:30-04:00, 2018-09-11T08:43:41-04:00, Put Clothes On,
EY, morning, 2018-09-11T08:43:42-04:00, 2018-09-11T08:44:05-04:00, Eye Lubricant,
T, morning, 2018-09-11T08:44:06-04:00, 2018-09-11T08:48:15-04:00, Update Todo List,
B, morning, 2018-08-21T23:50:53-04:00, 2018-08-21T23:51:11-04:00, Get Out of Bed, UNFINISHED
T, morning, 2018-08-22T00:39:34-04:00, 2018-08-22T01:35:46-04:00, Calendar and Routine Todo List,
EY, morning, 2018-08-22T01:35:48-04:00, 2018-08-22T01:36:24-04:00, Eye Lubricant,
FD, morning, 2018-08-22T01:36:40-04:00, 2018-08-22T05:11:11-04:00, Breakfast and Meds, UNFINISHED
B, morning, , 2018-08-22T22:43:19-04:00, Get Out of Bed, finished earlier
T, morning, 2018-08-22T22:43:21-04:00, 2018-08-22T23:43:31-04:00, Calendar and Routine Todo List,
EY, morning, 2018-08-22T23:43:34-04:00, 2018-08-22T23:43:57-04:00, Eye Lubricant,
MB, morning, 2018-08-22T23:44:00-04:00, 2018-08-23T00:02:00-04:00, Make Bed,
FD, morning, 2018-09-13T08:04:51-04:00, 2018-09-13T08:31:33-04:00, Breakfast and Meds,
BT, morning, 2018-09-13T08:31:35-04:00, 2018-09-13T10:11:39-04:00, Brush Teeth,
SH, morning, 2018-09-13T10:19:30-04:00, 2018-09-13T10:25:32-04:00, Shave and Shower,
FT, morning, 2018-09-13T10:25:35-04:00, 2018-09-13T10:33:11-04:00, Fissure Treatment,
CL, morning, 2018-09-13T10:33:14-04:00, 2018-09-13T10:33:21-04:00, Put Clothes On,
EY, morning, 2018-09-13T10:33:22-04:00, 2018-09-13T10:33:24-04:00, Eye Lubricant,
T, morning, 2018-09-13T10:36:40-04:00, 2018-09-13T10:37:16-04:00, Update Todo List,
B, morning, , 2018-09-12T18:04:21-04:00, Get Out of Bed, finished earlier
T, morning, 2018-09-16T09:02:06-04:00, 2018-09-16T09:05:56-04:00, Calendar and Routine Todo List,
EY, morning, 2018-09-16T09:05:58-04:00, 2018-09-16T09:06:29-04:00, Eye Lubricant,
MB, morning, 2018-09-16T09:32:38-04:00, 2018-09-16T09:32:40-04:00, Make Bed,
FD, morning, 2018-09-16T09:37:14-04:00, 2018-09-16T10:47:01-04:00, Breakfast and Meds,
BT, morning, 2018-09-16T10:47:22-04:00, 2018-09-16T11:13:28-04:00, Brush Teeth,
SH, morning, 2018-09-16T11:13:38-04:00, 2018-09-16T11:18:44-04:00, Shave and Shower,
FT, morning, 2018-09-16T11:19:04-04:00, 2018-09-16T11:20:28-04:00, Fissure Treatment,
CL, morning, 2018-09-16T11:20:30-04:00, 2018-09-16T11:22:55-04:00, Put Clothes On,
EY, morning, 2018-09-16T11:22:57-04:00, 2018-09-16T11:23:22-04:00, Eye Lubricant,
T, morning, 2018-09-16T11:23:25-04:00, 2018-09-16T11:24:44-04:00, Update Todo List,
B, morning, , 2018-09-17T07:35:49-04:00, Get Out of Bed, finished earlier
T, morning, 2018-09-17T09:14:36-04:00, 2018-09-17T09:18:12-04:00, Calendar and Routine Todo List,
EY, morning, 2018-09-17T09:18:13-04:00, 2018-09-17T09:18:43-04:00, Eye Lubricant,
MB, morning, 2018-09-17T09:18:44-04:00, 2018-09-17T09:27:21-04:00, Make Bed,
EX, morning, 2018-09-17T09:28:37-04:00, 2018-09-17T09:46:05-04:00, Morning Exercises, UNFINISHED
B, morning, , 2018-09-18T07:29:41-04:00, Get Out of Bed, finished earlier
T, morning, 2018-09-18T07:29:43-04:00, 2018-09-18T07:35:17-04:00, Calendar and Routine Todo List,
EY, morning, 2018-09-18T07:35:19-04:00, 2018-09-18T07:35:46-04:00, Eye Lubricant,
MB, morning, 2018-09-18T07:35:49-04:00, 2018-09-18T07:44:20-04:00, Make Bed,
B, morning, , 2018-09-19T11:00:27-04:00, Get Out of Bed, finished earlier
B, morning, , 2018-09-22T07:45:18-04:00, Get Out of Bed, finished earlier
T, morning, 2018-09-22T07:45:21-04:00, 2018-09-22T08:44:00-04:00, Calendar and Routine Todo List,
EY, morning, 2018-09-22T08:44:05-04:00, 2018-09-22T08:44:44-04:00, Eye Lubricant,
MB, morning, 2018-09-22T08:44:46-04:00, 2018-09-22T09:16:35-04:00, Make Bed,
BT, morning, , 2018-09-22T09:16:52-04:00, Brush Teeth, finished earlier
SH, morning, 2018-09-22T09:16:55-04:00, 2018-09-22T09:23:28-04:00, Shave and Shower,
FT, morning, 2018-09-22T09:23:30-04:00, 2018-09-22T09:25:40-04:00, Fissure Treatment,
CL, morning, 2018-09-22T09:28:37-04:00, 2018-09-22T09:28:39-04:00, Put Clothes On,
EY, morning, 2018-09-22T09:28:41-04:00, 2018-09-22T09:29:03-04:00, Eye Lubricant,
T, morning, 2018-09-22T09:29:05-04:00, 2018-09-22T09:40:03-04:00, Update Todo List,
T, evening, 2018-09-22T20:46:07-04:00, 2018-09-22T20:49:07-04:00, Update Todo List,
EY, evening, 2018-09-22T20:49:09-04:00, 2018-09-22T20:50:07-04:00, Eye Lubricant,
FD, evening, 2018-09-22T20:50:09-04:00, 2018-09-22T20:53:22-04:00, Dinner and Meds,
BT, evening, 2018-09-22T20:53:24-04:00, 2018-09-23T00:01:39-04:00, Brush Teeth,
B, morning, , 2018-09-23T08:18:18-04:00, Get Out of Bed, finished earlier
T, morning, 2018-09-23T08:18:24-04:00, 2018-09-23T09:08:24-04:00, Calendar and Routine Todo List,
EY, morning, 2018-09-23T09:31:12-04:00, 2018-09-23T09:32:16-04:00, Eye Lubricant,
MB, morning, 2018-09-23T09:32:18-04:00, 2018-09-23T09:41:33-04:00, Make Bed,
FD, morning, 2018-09-23T09:41:39-04:00, 2018-09-23T10:11:12-04:00, Breakfast and Meds,
BT, morning, , 2018-09-23T10:11:18-04:00, Brush Teeth, finished earlier
SH, morning, 2018-09-23T10:11:29-04:00, 2018-09-23T10:17:47-04:00, Shave and Shower,
FT, morning, 2018-09-23T10:17:48-04:00, 2018-09-23T10:19:47-04:00, Fissure Treatment,
CL, morning, 2018-09-23T10:19:48-04:00, 2018-09-23T10:24:25-04:00, Put Clothes On,
EY, morning, 2018-09-23T10:24:27-04:00, 2018-09-23T10:24:47-04:00, Eye Lubricant,
T, morning, 2018-09-23T10:24:49-04:00, 2018-09-23T10:25:44-04:00, Update Todo List,
B, morning, , 2018-09-25T13:35:48-04:00, Get Out of Bed, finished earlier
B, morning, , 2018-09-27T06:55:42-04:00, Get Out of Bed, finished earlier
T, morning, 2018-09-27T06:55:44-04:00, 2018-09-27T07:27:42-04:00, Calendar and Routine Todo List,
EY, morning, 2018-09-27T07:27:46-04:00, 2018-09-27T07:28:09-04:00, Eye Lubricant,
MB, morning, 2018-09-27T07:28:11-04:00, 2018-09-27T07:46:22-04:00, Make Bed,
FD, morning, 2018-09-27T07:46:29-04:00, 2018-09-27T09:26:07-04:00, Breakfast and Meds,
BT, morning, 2018-09-27T09:26:08-04:00, 2018-09-27T09:40:49-04:00, Brush Teeth,
SH, morning, 2018-09-27T09:40:50-04:00, 2018-09-27T09:59:53-04:00, Shave and Shower,
FT, morning, 2018-09-27T09:59:55-04:00, 2018-09-27T10:01:43-04:00, Fissure Treatment,
CL, morning, 2018-09-27T10:01:46-04:00, 2018-09-27T10:09:24-04:00, Put Clothes On,
EY, morning, 2018-09-27T10:09:25-04:00, 2018-09-27T10:11:04-04:00, Eye Lubricant,
T, morning, 2018-09-27T10:11:06-04:00, 2018-09-27T10:12:02-04:00, Update Todo List,
NV, morning, 2018-09-27T10:12:13-04:00, 2018-09-27T12:02:20-04:00, NVC Study,
EY, midday, 2018-09-27T13:53:19-04:00, 2018-09-27T13:53:44-04:00, Eye Lubricant,
FD, midday, 2018-09-27T13:53:48-04:00, 2018-09-27T14:00:22-04:00, Lunch and Meds,
BT, midday, 2018-09-27T14:19:26-04:00, 2018-09-27T14:32:54-04:00, Brush Teeth,
NN, midday, , 2018-09-27T14:32:59-04:00, NVC Note, finished earlier
FT, midday, 2018-09-27T14:33:01-04:00, 2018-09-27T14:35:32-04:00, Fissure Treatment,
B, morning, , 2018-09-28T06:31:20-04:00, Get Out of Bed, finished earlier
T, morning, 2018-09-28T06:31:22-04:00, 2018-09-28T06:38:58-04:00, Calendar and Routine Todo List,
EY, morning, 2018-09-28T06:39:00-04:00, 2018-09-28T06:39:36-04:00, Eye Lubricant,
MB, morning, 2018-09-28T06:40:08-04:00, 2018-09-28T06:42:00-04:00, Make Bed,
FD, morning, 2018-09-28T06:42:08-04:00, 2018-09-28T07:32:41-04:00, Breakfast and Meds,
BT, morning, 2018-09-28T07:32:44-04:00, 2018-09-28T07:53:17-04:00, Brush Teeth,
NN, morning, , 2018-09-28T07:53:35-04:00, NVC Note, finished earlier
SH, morning, 2018-09-28T07:53:41-04:00, 2018-09-28T08:08:42-04:00, Shave and Shower,
FT, morning, 2018-09-28T08:08:47-04:00, 2018-09-28T08:10:42-04:00, Fissure Treatment,
CL, morning, 2018-09-28T08:10:46-04:00, 2018-09-28T08:16:25-04:00, Put Clothes On,
EY, morning, 2018-09-28T08:16:27-04:00, 2018-09-28T08:16:56-04:00, Eye Lubricant,
T, morning, 2018-09-28T08:16:57-04:00, 2018-09-28T08:27:16-04:00, Update Todo List,
B, morning, , 2018-09-29T07:06:42-04:00, Get Out of Bed, finished earlier
T, morning, , 2018-09-29T07:47:31-04:00, Calendar and Routine Todo List, finished earlier
EY, morning, 2018-09-29T08:41:29-04:00, 2018-09-29T08:41:54-04:00, Eye Lubricant,
MB, morning, 2018-09-29T08:41:56-04:00, 2018-09-29T08:54:16-04:00, Make Bed,
FD, morning, 2018-09-29T08:54:24-04:00, 2018-09-29T09:02:05-04:00, Breakfast and Meds,
BT, morning, 2018-09-29T09:02:07-04:00, 2018-09-29T09:56:36-04:00, Brush Teeth,
NN, morning, , 2018-09-29T09:59:13-04:00, NVC Note, finished earlier
SH, morning, 2018-09-29T09:59:16-04:00, 2018-09-29T10:06:00-04:00, Shave and Shower,
FT, morning, 2018-09-29T10:06:02-04:00, 2018-09-29T10:08:41-04:00, Fissure Treatment,
CL, morning, 2018-09-29T10:08:43-04:00, 2018-09-29T10:10:39-04:00, Put Clothes On,
EY, morning, 2018-09-29T10:10:40-04:00, 2018-09-29T10:11:01-04:00, Eye Lubricant,
T, morning, 2018-09-29T10:11:03-04:00, 2018-09-29T10:11:59-04:00, Update Todo List,
B, morning, , 2018-10-01T10:44:50-04:00, Get Out of Bed, finished earlier
T, morning, 2018-10-01T10:46:49-04:00, 2018-10-01T10:58:33-04:00, Calendar and Routine Todo List,
